A,B,C,D,E,F
39,169.34,3,25,10.3482,15.9347
0,13.26,13,145.55,4.35712,6.70936
8,45.45,11,121.23,28.9325,59.3204
30,133.38,19,217.19,-5.81773,-10.4954
15,73.03,27,313.5,24.8075,86.5135
20,93.06,29,337.52,-25.4235,-49.8963
28,125.21,37,433.5,-5.86889,-1.24747
25,113.12,26,301.46,77.4607,23.6821
18,85.48,26,301.54,-27.2001,-22.0262
13,64.98,12,133.37,36.7288,86.5274
11,57.03,23,265.09,0.938945,1.76589
21,96.99,24,277.27,33.0999,43.9249
28,125.49,5,49.43,-17.25,-56.422
38,165.16,29,337.53,27.3881,5.82152
3,25.1,8,85.12,19.4287,15.733
10,53.46,0,-10.9,-97.7812,-15.487
21,97.39,16,182.42,-25.0987,-62.1213
35,153.5,16,180.98,-37.4554,-16.6762
19,89.06,29,337.18,-48.1984,-66.3394
8,44.98,3,25.25,88.3685,37.5102
2,21.23,17,193.19,-23.2131,-15.6574
17,81.5,33,385.02,-30.0908,-39.9318
21,97.34,31,361.14,66.8359,71.6726
38,165.47,12,133.36,-56.7831,-4.96787
9,49.2,11,121.49,-52.3129,-72.0025
12,61.1,38,445.19,64.717,17.3409
1,17.33,35,409.23,57.8722,74.073
5,33.12,34,397.13,-10.7061,-11.8903
39,169.39,35,409,-35.4113,-69.4985
25,113.2,33,385.45,6.61863,2.27898
27,121.16,9,97.14,0.97437,0.224951
39,169.11,17,193.51,45.1479,101.404
31,137.03,18,205.43,61.6696,70.9427
11,57.42,8,85.55,-15.6293,-36.8202
28,125.02,5,49.18,36.1459,38.7617
17,81.1,24,277.43,45.0001,77.9423
26,117.07,12,133.2,-3.53179,-1.87788
6,37.25,11,121.33,-21.8548,-26.0455
30,133.26,23,265.16,68.557,53.5625
13,65.44,9,97.16,87.3441,10.7245
3,25.02,15,169.04,-34.9573,-68.6075
25,113.26,28,325.34,-9.84089,-11.3206
10,53.08,4,37.3,78.4086,39.9511
18,85.47,3,25.3,15.7946,24.3214
37,161.4,29,337.35,50.0679,20.2287
32,141.54,14,157.45,-44.0839,-60.6762
38,165.47,39,457.03,20.983,16.9916
22,101.26,7,73.36,1.53209,1.28557
33,145.09,38,445.54,-28.1873,-19.0125
19,89.12,22,253.06,-5.11948,-4.77399
18,85.22,6,61.02,16.7283,18.5786
14,69.12,25,289.42,40.6944,4.99664
1,17.53,33,385.26,-86.2281,-34.8384
36,156.97,39,457.31,16.6285,3.5345
34,149.34,24,277.05,10.4743,36.5279
9,49.13,27,313.44,-4.59242,-5.28296
30,133.25,20,229.12,-28.0956,-69.5388
39,169.04,21,241.29,25.7288,84.1548
39,169.53,29,337.07,13.8418,18.3686
0,13.46,27,313.21,-26.8468,-15.5
14,69.15,34,397.3,21.2012,13.248
17,81.04,27,313.14,54.7428,29.1072
31,136.98,32,373.29,31.8198,31.8198
33,145.33,28,325.11,88.9806,43.3987
32,141.16,20,229.09,-4.82963,-1.29409
9,49.26,0,-11,-4.52826,-3.93635
3,25.09,33,385.39,53.5616,71.0785
27,121.49,21,241.56,-2.48711,-1.67758
31,137.07,15,168.97,-34.0387,-11.7204
3,25.45,5,49.21,-16.2695,-36.5418
26,117.27,2,13.23,13.9058,42.7975
24,108.97,9,97.47,-13.9256,-9.75079
38,165.19,3,25.56,-93.7179,-28.6524
10,53.42,22,253.03,-17.3583,-15.0893
32,141.18,14,157.07,-37.2391,-21.5
11,57.12,17,193.1,-33.9937,-80.0839
22,101.27,15,169.2,19.4874,4.49902
14,69.07,32,373.26,-28.6038,-51.6025
21,97.09,12,133,-43.0688,-44.599
1,17.39,2,13.04,40.2619,59.6907
34,149.12,6,61.28,-31.1468,-23.4708
6,37,2,12.98,59.3339,63.6277
31,137.5,32,373,-17.119,-5.5623
10,53,5,49.31,-62.8157,-52.7085
15,73.36,10,109.15,25.0534,38.5788
21,97.1,30,349.25,2.77864,2.87736
32,142.19,14,157.11,-13.3962,-10.4662
28,125.11,26,301.17,-30.7169,-28.6439
5,33.37,3,25.4,13.9233,1.4634
38,165.26,32,373.17,-0.406737,-0.913545
23,105.18,24,277.3,40.844,3.57338
16,77.1,23,265.19,65.769,12.7842
16,77.32,13,145.51,-41.7646,-32.63
23,105.09,3,25.55,20.7042,63.7208
0,13.03,6,61.21,-46.287,-27.812
35,153.38,19,217.48,5.79556,1.55291
12,60.99,13,145.04,-42.8364,-3.74769
5,33.3,7,73.35,76.0919,42.1784
1,17.19,18,205.13,-38.3,-69.0949
33,145.1,24,277.29,48.6348,5.97159
10,53.02,4,37.46,6.38909,4.81452
29,129.29,17,192.99,28.3111,73.7528
14,69.22,19,217.38,10.9703,10.23
35,153.26,1,1.3,34.9716,28.3194
31,137.56,19,217.52,-44.0372,-86.4276
38,165.5,25,289.31,-9.31759,-24.2731
16,77.2,6,61.42,-76.4019,-32.4307
19,89.48,35,409.47,-39.598,-39.598
29,129.48,19,217.27,13.5688,8.4787
36,157.25,16,181.52,20.6723,10.0825
15,73.18,16,181.18,10.6066,10.6066
7,41.01,25,289.5,25.2369,42.0012
